distribution,node_count,matrix_seed,target_absolute_mean,target_signed_mean,sample_absolute_mean,sample_signed_mean,row_mean_std,row_absolute_mean_std,symmetric,diagonal_zero
uniform_positive,64,20260830,1.0,1.0,1.0,1.0,0.0,0.0,True,True
uniform_positive,64,20260831,1.0,1.0,1.0,1.0,0.0,0.0,True,True
uniform_positive,64,20260832,1.0,1.0,1.0,1.0,0.0,0.0,True,True
positive_binary,64,20260830,1.0,1.0,0.9910714285714286,0.9910714285714286,0.10155455046218621,0.10155455046218621,True,True
positive_binary,64,20260831,1.0,1.0,1.0575396825396826,1.0575396825396826,0.13756454771161075,0.13756454771161075,True,True
positive_binary,64,20260832,1.0,1.0,1.0178571428571428,1.0178571428571428,0.12954693129290024,0.12954693129290024,True,True
biased_sign,64,20260830,1.0,0.75,1.0,0.7658730158730159,0.08333333333333333,0.0,True,True
biased_sign,64,20260831,1.0,0.75,1.0,0.7777777777777778,0.08093681767607595,0.0,True,True
biased_sign,64,20260832,1.0,0.75,1.0,0.746031746031746,0.08074202360863414,0.0,True,True
rademacher,64,20260830,1.0,0.0,1.0,0.0,0.11596539044605125,0.0,True,True
rademacher,64,20260831,1.0,0.0,1.0,0.016865079365079364,0.13315473086119795,0.0,True,True
rademacher,64,20260832,1.0,0.0,1.0,-0.008928571428571428,0.12479117729819236,0.0,True,True
uniform_positive,128,20260830,1.0,1.0,1.0,1.0,0.0,0.0,True,True
uniform_positive,128,20260831,1.0,1.0,1.0,1.0,0.0,0.0,True,True
uniform_positive,128,20260832,1.0,1.0,1.0,1.0,0.0,0.0,True,True
positive_binary,128,20260830,1.0,1.0,1.0059055118110236,1.0059055118110236,0.08748222851688572,0.08748222851688572,True,True
positive_binary,128,20260831,1.0,1.0,1.0184547244094488,1.0184547244094488,0.08786033955661413,0.08786033955661413,True,True
positive_binary,128,20260832,1.0,1.0,1.0054133858267718,1.0054133858267718,0.0935285400702674,0.0935285400702674,True,True
biased_sign,128,20260830,1.0,0.75,1.0,0.7455708661417323,0.051911710645589436,0.0,True,True
biased_sign,128,20260831,1.0,0.75,1.0,0.7531988188976378,0.05866370863648515,0.0,True,True
biased_sign,128,20260832,1.0,0.75,1.0,0.7551673228346457,0.051515389795630695,0.0,True,True
rademacher,128,20260830,1.0,0.0,1.0,0.000984251968503937,0.08205970215391618,0.0,True,True
rademacher,128,20260831,1.0,0.0,1.0,-0.022637795275590553,0.0855506919191293,0.0,True,True
rademacher,128,20260832,1.0,0.0,1.0,0.008366141732283465,0.09112573412762633,0.0,True,True
uniform_positive,256,20260830,1.0,1.0,1.0,1.0,0.0,0.0,True,True
uniform_positive,256,20260831,1.0,1.0,1.0,1.0,0.0,0.0,True,True
uniform_positive,256,20260832,1.0,1.0,1.0,1.0,0.0,0.0,True,True
positive_binary,256,20260830,1.0,1.0,1.010968137254902,1.010968137254902,0.0605017137456225,0.0605017137456225,True,True
positive_binary,256,20260831,1.0,1.0,0.9926470588235294,0.9926470588235294,0.060873195610775546,0.060873195610775546,True,True
positive_binary,256,20260832,1.0,1.0,0.9983455882352941,0.9983455882352941,0.06136779051706965,0.06136779051706965,True,True
biased_sign,256,20260830,1.0,0.75,1.0,0.7438112745098039,0.0396577697338052,0.0,True,True
biased_sign,256,20260831,1.0,0.75,1.0,0.7482230392156862,0.04268186368528184,0.0,True,True
biased_sign,256,20260832,1.0,0.75,1.0,0.7549632352941177,0.04056793673714734,0.0,True,True
rademacher,256,20260830,1.0,0.0,1.0,0.005759803921568628,0.05830642298217708,0.0,True,True
rademacher,256,20260831,1.0,0.0,1.0,0.0009191176470588235,0.06353002521603784,0.0,True,True
rademacher,256,20260832,1.0,0.0,1.0,-0.0011642156862745098,0.06354869777878289,0.0,True,True
