feature_name,feature_dimension,penalty,cv_rmse,selected,candidate
tm16_short_lag_orders,16,1e-06,0.0018259833278783792,True,short_lag_orders
tm16_short_lag_orders,16,0.0001,0.0018259930959452048,False,short_lag_orders
tm16_short_lag_orders,16,0.01,0.0018271494580858162,False,short_lag_orders
tm16_short_lag_orders,16,1.0,0.00291839282635593,False,short_lag_orders
tm16_short_lag_orders,16,100.0,0.05029142166400789,False,short_lag_orders
tm16_low_order_multiscale,16,1e-06,0.00275907267146026,False,low_order_multiscale
tm16_low_order_multiscale,16,0.0001,0.002759047624924377,False,low_order_multiscale
tm16_low_order_multiscale,16,0.01,0.0027566719307102524,False,low_order_multiscale
tm16_low_order_multiscale,16,1.0,0.003068487412045788,False,low_order_multiscale
tm16_low_order_multiscale,16,100.0,0.05776380826324519,False,low_order_multiscale
tm16_order1_long_lags,16,1e-06,0.011061774380082434,False,order1_long_lags
tm16_order1_long_lags,16,0.0001,0.011061778651372563,False,order1_long_lags
tm16_order1_long_lags,16,0.01,0.01106221543826112,False,order1_long_lags
tm16_order1_long_lags,16,1.0,0.01119826609842839,False,order1_long_lags
tm16_order1_long_lags,16,100.0,0.059110508991805165,False,order1_long_lags
tm16_delay_only_orders,16,1e-06,0.009151045420464948,False,delay_only_orders
tm16_delay_only_orders,16,0.0001,0.009151046377994552,False,delay_only_orders
tm16_delay_only_orders,16,0.01,0.009151172567569008,False,delay_only_orders
tm16_delay_only_orders,16,1.0,0.00942537148639716,False,delay_only_orders
tm16_delay_only_orders,16,100.0,0.05060744183680608,False,delay_only_orders
