key,scale_name,unit_error,n,finite,shuffle_mean_error
b1.0001_float32,fixed,2.220446049250313e-16,200000,True,
b1.0001_float32,half,2.220446049250313e-16,200000,True,
b1.0001_float32,matched,2.220446049250313e-16,200000,True,2.904571589991936e-15
b1.0001_float32,double,2.220446049250313e-16,200000,True,
b1.0001_float64,fixed,2.220446049250313e-16,200000,True,
b1.0001_float64,half,2.220446049250313e-16,200000,True,
b1.0001_float64,matched,2.220446049250313e-16,200000,True,1.7092793000663866e-15
b1.0001_float64,double,2.220446049250313e-16,200000,True,
b1.0002_float64,fixed,2.220446049250313e-16,200000,True,
b1.0002_float64,half,2.220446049250313e-16,200000,True,
b1.0002_float64,matched,2.220446049250313e-16,200000,True,1.4678015984078985e-15
b1.0002_float64,double,2.220446049250313e-16,200000,True,
b1.0005_float64,fixed,2.220446049250313e-16,200000,True,
b1.0005_float64,half,2.220446049250313e-16,200000,True,
b1.0005_float64,matched,2.220446049250313e-16,200000,True,1.2523886564118043e-15
b1.0005_float64,double,2.220446049250313e-16,200000,True,
b1.001_float64,fixed,2.220446049250313e-16,200000,True,
b1.001_float64,half,2.220446049250313e-16,200000,True,
b1.001_float64,matched,2.220446049250313e-16,200000,True,6.314488766312914e-16
b1.001_float64,double,2.220446049250313e-16,200000,True,
b1.002_float64,fixed,2.220446049250313e-16,200000,True,
b1.002_float64,half,2.220446049250313e-16,200000,True,
b1.002_float64,matched,2.220446049250313e-16,200000,True,6.29904107275859e-16
b1.002_float64,double,2.220446049250313e-16,200000,True,
b1.005_float64,fixed,2.220446049250313e-16,200000,True,
b1.005_float64,half,2.220446049250313e-16,200000,True,
b1.005_float64,matched,2.220446049250313e-16,200000,True,8.152933895820574e-16
b1.005_float64,double,2.220446049250313e-16,200000,True,
b1.01_float32,fixed,2.220446049250313e-16,200000,True,
b1.01_float32,half,2.220446049250313e-16,200000,True,
b1.01_float32,matched,2.220446049250313e-16,200000,True,8.605347544503313e-16
b1.01_float32,double,2.220446049250313e-16,200000,True,
b1.01_float64,fixed,2.220446049250313e-16,200000,True,
b1.01_float64,half,2.220446049250313e-16,200000,True,
b1.01_float64,matched,2.220446049250313e-16,200000,True,2.82136654857101e-16
b1.01_float64,double,2.220446049250313e-16,200000,True,
b1.02_float64,fixed,2.220446049250313e-16,200000,True,
b1.02_float64,half,2.220446049250313e-16,200000,True,
b1.02_float64,matched,2.220446049250313e-16,200000,True,4.3803399408620844e-16
b1.02_float64,double,2.220446049250313e-16,200000,True,
b1.05_float64,fixed,2.220446049250313e-16,200000,True,
b1.05_float64,half,2.220446049250313e-16,200000,True,
b1.05_float64,matched,2.220446049250313e-16,200000,True,7.315336302748799e-17
b1.05_float64,double,2.220446049250313e-16,200000,True,
b1.1_float64,fixed,2.220446049250313e-16,200000,True,
b1.1_float64,half,2.220446049250313e-16,200000,True,
b1.1_float64,matched,2.220446049250313e-16,200000,True,1.8026158037572654e-16
b1.1_float64,double,2.220446049250313e-16,200000,True,
b1.5_float64,fixed,2.220446049250313e-16,200000,True,
b1.5_float64,half,2.220446049250313e-16,200000,True,
b1.5_float64,matched,2.220446049250313e-16,200000,True,1.6830855047419897e-16
b1.5_float64,double,2.220446049250313e-16,200000,True,
b2.0_float32,fixed,2.220446049250313e-16,200000,True,
b2.0_float32,half,2.220446049250313e-16,200000,True,
b2.0_float32,matched,2.220446049250313e-16,200000,True,2.7773493049550506e-16
b2.0_float32,double,2.220446049250313e-16,200000,True,
b2.0_float64,fixed,2.220446049250313e-16,200000,True,
b2.0_float64,half,2.220446049250313e-16,200000,True,
b2.0_float64,matched,2.220446049250313e-16,200000,True,7.836314496429829e-17
b2.0_float64,double,2.220446049250313e-16,200000,True,
